UNIX_TIMESTAMP(time)	username
1197963173	
1197963173	
1197963173	
1197963173	
1197963173	
1197963173	
1197962856	
1197962856	
1204409150	abarry
1197962856	
1197962856	
1197962856	
1197962856	
1197962856	
1197962856	
1197962856	
1197962752	
1197962856	
1197962856	
1197962856	
1197962856	
1197962856	
1197962856	
1197962856	
1197962856	
1204327988	bfisher
1204327420	bfisher
1204327122	abarry
1204327109	abarry
1204407914	jmiller
1204406695	abarry
1203189215	
1202354272	
1202354252	
1202096017	
1202087700	
1202087330	
1201984972	
1201875758	
1201875685	
1201824252	
1201815895	abarry
1207616518	miradu
1207616488	jinman
1201802568	abarry
1201791287	
1201704371	
1201649293	abarry
1201649218	abarry
1201630018	
1201626888	
1201625545	
1201624575	
1201620871	
1201619422	
1201618958	
1201618886	
1201617555	
1201584681	
1201584646	
1204409476	abarry
1201559716	
1201557223	
1201557165	
1201557011	
1201556549	
1201554500	
1201550663	
1201543066	
1201539961	
1201539914	
1201535594	
1201533972	
1201532212	
1201525252	
1201498889	
1201480036	
1201476591	
1201476339	
1201476058	
1201476036	
1201450908	
1201450890	
1204409509	abarry
1204409494	abarry
1201322462	
1201320817	
1201319635	
1201304920	
1201303907	
1201303272	
1201302058	
1201301930	
1204926089	cnguyen
1201301653	
1201297757	
1201296630	
1201296472	
1201293074	
1201291654	
1201289925	
1201288038	
1201287783	
1201286204	
1201277281	
1201277262	
1201276958	
1201275698	
1201275650	
1201247179	
1201243631	
1201243004	
1201242795	
1201242731	
1201241234	
1201241211	
1201241198	
1201240381	
1201240275	
1201240117	
1201240015	
1201239760	
1201239648	
1201239175	
1201238918	
1201238060	
1201237190	
1201237105	
1201237004	
1201236860	
1201236670	
1201236348	
1201236221	
1201236035	
1201235886	
1201235821	
1201235784	
1201235446	
1201235428	
1201235308	
1198105467	
1198105441	
1198102348	
1198102290	
1198102266	
1198096598	
1198096536	
1198024103	
1198023870	
1204403461	rrangan
1204401972	abarry
1198023401	
1198023494	
1198023515	
1198023572	
1198023600	
1198023626	
1198023716	
1197964207	
1197964207	
1207615358	miradu
1207615230	auttamchandani
1197964207	
1197964207	
1197964207	
1197964207	
1209746438	jsantos
1197964207	
1197964207	
1197964207	
1197964207	
1197964207	
1197964207	
1197964207	
1197964207	
1197964207	
1197964207	
1208273940	abarry
1208273015	jmoore1
1197964207	
1197964207	
1197964207	
1197964207	
1197964207	
1197964207	
1197964207	
1197964207	
1204923680	gmarra
1204922100	abarry
1197964207	
1197964207	
1197964207	
1197963519	
1197963519	
1197963519	
1197963519	
1197963519	
1197963519	
1197963519	
1197963519	
1197963519	
1197963519	
1197963519	
1197963519	
1197963519	
1197963519	
1197963519	
1197963519	
1204409405	abarry
1197963173	
1197963173	
1197963173	
1197963173	
1197963173	
1197963173	
1197963173	
1197963173	
1197963173	
1197963173	
1197963173	
1204402632	abarry
1204406678	abarry
1204409124	abarry
1204409165	abarry
1204409523	abarry
1204409572	abarry
1204409588	abarry
1204409621	abarry
1204409638	abarry
1204409772	abarry
1204409797	abarry
1204409854	abarry
1204409917	abarry
1204409933	abarry
1204409963	abarry
1204410020	abarry
1204410050	abarry
1204410076	abarry
1204410092	abarry
1204410110	abarry
1204410128	abarry
1204410154	abarry
1204410249	abarry
1204410298	abarry
1204410314	abarry
1204410329	abarry
1204410402	abarry
1204410419	abarry
1204410464	abarry
1204410481	abarry
1204410496	abarry
1204410510	abarry
1204410560	abarry
1204410578	abarry
1204410603	abarry
1204410619	abarry
1204410894	abarry
1204410833	abarry
1204410818	abarry
1204410913	abarry
1204410930	abarry
1204410951	abarry
1204411486	smcclure
1204411894	mritter
1204412753	abarry
1204413196	abarry
1204413505	abarry
1204413598	abarry
1204413620	abarry
1204413639	abarry
1204413678	abarry
1204413698	abarry
1204413725	abarry
1204413752	abarry
1204413859	abarry
1204414139	smcclure
1204416873	abarry
1204420293	jmiller
1204428844	vhsiao
1204428885	vhsiao
1204433259	gmarra
1204434260	gmarra
1204434683	mmorales
1204435106	jmiller
1204436157	mmorales
1204436224	jmiller
1204436275	jmiller
1204436436	jmiller
1204436500	rrangan
1204436520	rrangan
1204869728	jmoore1
1204436775	rrangan
1204436872	rrangan
1204437341	mmorales
1204437786	jmiller
1204437852	jmiller
1204440476	jmiller
1204444952	lglanville
1204461902	ljentoft
1204471933	mritter
1204472187	mritter
1204472242	mritter
1204472418	mritter
1204472482	mritter
1204472504	jholler
1204474121	smcclure
1204474449	lglanville
1204474995	smcclure
1204475700	jholler
1204476597	jholler
1204482047	apradhan
1204482066	apradhan
1204482957	ljentoft
1204483282	rrangan
1204484189	mmorales
1204485036	SAllen
1204485093	SAllen
1204485125	ljentoft
1204486148	SAllen
1204486443	SAllen
1204868262	mcrawford
1204868148	smcclure
1204868115	aolsen
1204867012	mcrawford
1204492097	jholler
1204492238	ljentoft
1204494144	kelliott
1204494345	jholler
1204496693	SAllen
1204497283	smcclure
1204498963	kelliott
1204500018	echisa
1204500299	ljentoft
1204500326	ljentoft
1204500482	jmiller
1204500911	bfisher
1204502922	smcclure
1204503008	bdieseldorff
1204503979	mboutelle
1204504217	kelliott
1204507093	kelliott
1204507602	kelliott
1204508926	echisa
1204508958	gmarra
1204509093	smcclure
1204509322	SAllen
1204509330	gmarra
1204509343	akenvarg
1204509396	echisa
1204509435	akenvarg
1204509603	jmiller
1204510194	pdirkse
1204510230	pdirkse
1204510914	pdirkse
1204511181	echisa
1204511556	SAllen
1204511775	SAllen
1204511858	jmiller
1204512086	jmiller
1204513380	kelliott
1204865823	kelliott
1204513938	kelliott
1204514408	kelliott
1204515290	gmarra
1204516570	jmiller
1204517391	gmarra
1204519025	smcclure
1204519060	smcclure
1204519659	lgerhat
1204519853	mboutelle
1204523112	echisa
1204523131	gmarra
1204523501	gmarra
1204524134	jmiller
1204524137	pdirkse
1204524770	jmiller
1204524995	pmandel
1204525073	ljentoft
1204525651	ljentoft
1204525670	ljentoft
1204525697	ljentoft
1204533272	kelliott
1204550273	SAllen
1204551414	kelliott
1204552652	smcclure
1204553974	lgerhat
1204557749	kelliott
1204558849	pdirkse
1204560043	echisa
1204560464	rrangan
1204561103	echisa
1204561280	SAllen
1204562729	echisa
1204562898	echisa
1204562974	echisa
1204564240	pmandel
1204564359	bfisher
1204567128	vhsiao
1204567280	kelliott
1204567289	echisa
1204567307	kelliott
1204569316	jmiller
1204569458	mboutelle
1204571151	bdieseldorff
1204571346	gmarra
1204571463	ljentoft
1204571475	echisa
1204571515	ljentoft
1204571538	lgerhat
1204571981	gmarra
1204573231	jholler
1204575103	gmarra
1204575122	lgerhat
1204575237	SAllen
1204575377	echisa
1204575742	lgerhat
1204576057	ljentoft
1204576914	apethan
1204576970	apethan
1204577653	cnguyen
1204921782	gmarra
1204577916	echisa
1204578126	bdieseldorff
1204578202	lgerhat
1204578247	smcclure
1207615146	ktowers
1207614747	vhsiao
1207614933	vhsiao
1204580474	apradhan
1204580932	apradhan
1204581708	pdirkse
1204586881	cnguyen
1204586918	smcclure
1204588115	lgerhat
1204588230	bfisher
1204588786	SAllen
1204589384	abarry
1204589459	lgerhat
1204589878	abarry
1204590121	lgerhat
1204591913	mmorales
1204591961	mmorales
1204592058	gmarra
1204592089	gmarra
1204592122	gmarra
1204593019	gmarra
1204593096	emorikawa
1204593106	mmorales
1204593116	emorikawa
1204593126	gmarra
1204593156	SAllen
1204593841	jmiller
1204594275	smcclure
1204596113	ljentoft
1204596185	ljentoft
1204596422	bdieseldorff
1204596550	gmarra
1204597887	bfisher
1204598719	apradhan
1204598905	bfisher
1204599599	apethan
1204600726	jmiller
1204600772	jmiller
1204600869	apradhan
1204601054	gmarra
1204601087	gmarra
1204601238	gmarra
1204601282	mboutelle
1204602751	cnguyen
1204602755	bfisher
1204602941	cnguyen
1204603665	abarry
1204604673	cnguyen
1204605610	bdieseldorff
1204605722	dcody
1204606296	SAllen
1204606324	smcclure
1204606537	cnguyen
1204607201	pdirkse
1204608109	SAllen
1204608331	bfisher
1204609087	echisa
1204609250	apradhan
1204609287	jcross
1204609317	jcross
1204609340	znewell
1204609360	znewell
1204609428	dcody
1204609698	echisa
1204609706	smcclure
1204609987	gmarra
1204610095	jcross
1204610216	smcclure
1204611067	jcross
1204612861	jmiller
1204866745	jmiller
1204613356	jmiller
1204616978	smcclure
1204615987	akenvarg
1204616019	akenvarg
1204616039	akenvarg
1204616060	akenvarg
1204616095	akenvarg
1204619689	bfisher
1204634414	SAllen
1204640522	dcody
1204640686	dcody
1204640896	mboutelle
1204641976	echisa
1204642012	echisa
1204642271	smcclure
1204642840	jcross
1204642902	gmarra
1204642954	gmarra
1204642965	jcross
1204643091	SAllen
1204643128	aushani
1204643159	aushani
1204643839	lgerhat
1204645421	SAllen
1204645504	gmarra
1204646504	dcody
1204646655	gmarra
1204647107	echisa
1204647146	echisa
1204647166	echisa
1204647735	SAllen
1204647783	aushani
1204647811	gmarra
1204648363	smcclure
1204648377	apradhan
1204648609	bfisher
1204649131	smcclure
1204649140	ljentoft
1204649160	ljentoft
1204650176	apradhan
1204650420	bdieseldorff
1204650440	bdieseldorff
1204650566	lgerhat
1204653182	vhsiao
1204654790	dcody
1204655034	mmorales
1204656028	lgerhat
1204656375	lgerhat
1204657974	gmarra
1204658041	dcody
1204658129	jcross
1204658183	smcclure
1204658199	mmorales
1204658243	smcclure
1204658298	gmarra
1204658594	jcross
1204658771	apradhan
1204658782	mmorales
1204658798	apradhan
1204659187	dcody
1204660661	dcody
1204661894	szimmermann
1204661964	szimmermann
1204662498	lgerhat
1204662761	lgerhat
1204662851	lgerhat
1204664643	bfisher
1204666525	apradhan
1204666909	dcody
1204667350	apradhan
1204667666	znewell
1204668482	apradhan
1204668507	apradhan
1204670163	SAllen
1204670201	bdieseldorff
1204670334	dcody
1204670655	dcody
1204671639	jcross
1204672282	jcross
1204673027	lgerhat
1204673443	dcody
1204673496	bdieseldorff
1204674718	lgerhat
1204675585	smcclure
1204675731	SAllen
1204676718	cnguyen
1204676843	bfisher
1204677836	cnguyen
1204679710	jcross
1204679950	kstadtmueller
1204680082	abowlby
1204680098	abowlby
1204680221	kstadtmueller
1204680302	kstadtmueller
1204680509	kstadtmueller
1204680566	jcross
1204681604	kstadtmueller
1204681647	smcclure
1204683222	dcody
1204684020	apradhan
1204684121	apradhan
1204684964	jcross
1204685294	bdieseldorff
1204685316	apradhan
1204686092	apradhan
1204686236	dcody
1204686744	lgerhat
1204686985	apradhan
1204687365	jherman
1204687373	apradhan
1204687393	jherman
1204687473	ddougherty
1204687495	ddougherty
1204688233	lgerhat
1204688444	jherman
1204688468	jherman
1204688523	SAllen
1204688880	dcody
1204688916	apradhan
1204690348	cnguyen
1204690430	apradhan
1204691082	dcody
1204691956	apradhan
1204693887	apradhan
1204693915	lgerhat
1204694157	dcody
1204695097	apradhan
1204695565	apradhan
1204696362	apradhan
1204696641	jherman
1204697525	gmarra
1204698473	gmarra
1204698941	jherman
1204698961	jherman
1204699785	dcody
1204700188	jherman
1204700980	echisa
1204702948	mcrawford
1204702965	mcrawford
1204703022	mcrawford
1204723696	pdirkse
1204723754	pdirkse
1204725851	echisa
1204725982	echisa
1204726327	mcrawford
1204726890	apradhan
1204729691	apradhan
1204729856	lgerhat
1204730015	lgerhat
1204730015	mcrawford
1204731201	apradhan
1204731714	kelliott
1204731804	dcody
1204731953	echisa
1204732091	mcrawford
1204733258	znewell
1204733393	mcrawford
1204733826	lgerhat
1204733919	mcrawford
1204734481	lgerhat
1204734885	lgerhat
1204735507	lgerhat
1204735763	SAllen
1204739028	lgerhat
1204739747	kstadtmueller
1204739899	kstadtmueller
1204740307	gmarra
1204740331	znewell
1204740439	komanakuttan
